split,model,missingness,ADE,FDE,n,stop,go,turn_left,turn_right,action,action_accuracy,stop_precision,stop_recall,true_stop,pred_stop,plot
zara1,constant_velocity,complete,0.4272228683801984,0.9523768696193986,2356,33,1620,703,0,go,0.9100169779286928,0.3939393939393939,0.5652173913043478,23,33,/content/drive/MyDrive/cv_project/project/results/plots/zara1_constant_velocity_complete_navigation.png
zara1,constant_velocity,random_0.1,0.45758794250634,0.9738653142302468,2356,32,1617,707,0,go,0.9100169779286928,0.375,0.5217391304347826,23,32,/content/drive/MyDrive/cv_project/project/results/plots/zara1_constant_velocity_random_0.1_navigation.png
zara1,constant_velocity,random_0.3,0.5461303190990701,1.0419389702670645,2356,30,1620,706,0,go,0.905772495755518,0.3666666666666666,0.4782608695652174,23,30,/content/drive/MyDrive/cv_project/project/results/plots/zara1_constant_velocity_random_0.3_navigation.png
zara1,constant_velocity,random_0.5,0.7548207371465622,1.230636173173001,2356,25,1636,695,0,go,0.8994057724957555,0.44,0.4782608695652174,23,25,/content/drive/MyDrive/cv_project/project/results/plots/zara1_constant_velocity_random_0.5_navigation.png
zara1,constant_velocity,contiguous,0.6082425576418081,1.1085776434689507,2356,30,1615,711,0,go,0.9049235993208828,0.36666666666666664,0.4782608695652174,23,30,
zara1,constant_velocity,partial,0.9775744504556186,1.336223243149108,2356,14,1611,731,0,go,0.9011035653650254,0.5,0.3043478260869565,23,14,/content/drive/MyDrive/cv_project/project/results/plots/zara1_constant_velocity_partial_navigation.png
zara1,vanilla_lstm,complete,0.5636962949723663,1.0904014799712267,2356,29,1680,647,0,go,0.91383701188455,0.3448275862068966,0.4347826086956521,23,29,/content/drive/MyDrive/cv_project/project/results/plots/zara1_vanilla_lstm_complete_navigation.png
zara1,vanilla_lstm,random_0.1,0.6487849618866407,1.20542580870902,2356,33,1680,643,0,go,0.9112903225806452,0.2121212121212121,0.3043478260869565,23,33,/content/drive/MyDrive/cv_project/project/results/plots/zara1_vanilla_lstm_random_0.1_navigation.png
zara1,vanilla_lstm,random_0.3,0.8975286397747758,1.5383208607574876,2356,35,1682,639,0,go,0.9032258064516128,0.1714285714285714,0.2608695652173913,23,35,
zara1,vanilla_lstm,random_0.5,1.247843741358642,2.0206312250807654,2356,40,1692,624,0,go,0.8943123938879457,0.175,0.3043478260869565,23,40,
zara1,vanilla_lstm,contiguous,1.418112659697217,2.2489971383925407,2356,60,1697,599,0,go,0.884125636672326,0.16666666666666666,0.43478260869565216,23,60,
zara1,vanilla_lstm,partial,2.1484753579559066,3.498553663036819,2356,0,1652,704,0,go,0.8972835314091681,0.0,0.0,23,0,
zara1,missing_lstm,complete,0.4165236732348521,0.9036189186148004,2356,15,1646,695,0,go,0.9235993208828522,0.6666666666666666,0.4347826086956521,23,15,
zara1,missing_lstm,random_0.1,0.4280311325106434,0.9176328867319686,2356,14,1648,694,0,go,0.9231748726655348,0.7142857142857143,0.4347826086956521,23,14,
zara1,missing_lstm,random_0.3,0.4645355606929151,0.9568150840914716,2356,17,1643,696,0,go,0.91723259762309,0.5882352941176471,0.4347826086956521,23,17,
zara1,missing_lstm,random_0.5,0.5820628101028287,1.0873671638540583,2356,17,1655,684,0,go,0.9100169779286928,0.5294117647058824,0.391304347826087,23,17,
zara1,missing_lstm,contiguous,0.4953598085607454,0.9778008074428512,2356,21,1654,681,0,go,0.9210526315789473,0.5714285714285714,0.5217391304347826,23,21,
zara1,missing_lstm,partial,0.5830675491048039,1.0881337422264048,2356,17,1623,715,1,go,0.9061969439728352,0.4705882352941176,0.3478260869565217,23,17,
zara1,missing_transformer,complete,0.4059938028935463,0.89523648669238,2356,17,1705,634,0,go,0.9223259762308998,0.7058823529411765,0.5217391304347826,23,17,
